candidate,district,education_admin,status,target_rent_cny,min_area_sqm,commute_baseline,kindergarten_status,parking_status,key_risk,last_verified
国风美仑,通州区,通州区,baseline,5000,80,地图非高峰约16分钟/8.3公里,符合2026小班年龄但常规窗口已过需立即问补录,待调研,补录学位与租户停车资格,2026-07-24
南海家园,大兴区/经开区,待核实,researching,5000,80,地图非高峰约13分钟,待调研,待调研,回迁社区停车和入园边界,2026-07-24
鹿海园,大兴区/经开区,经开区,researching,5000,80,待调研,符合2026小班年龄但经开常规窗口已过且市场租户顺位靠后,待调研,补录学位与停车,2026-07-24
贵园/亦庄生活区,大兴区/经开区,经开区,researching,5000,80,地图非高峰约9至11分钟,符合2026小班年龄但经开常规窗口已过且市场租户顺位靠后,待调研,补录学位与预算,2026-07-24
瀛海家园,大兴区,待核实,researching,5000,80,地图非高峰约22分钟,待调研,待调研,高峰通勤和教育边界,2026-07-24
旧宫,大兴区,大兴区,watch,5000,80,旧宫新苑地图非高峰约16分钟,待调研,待调研,道路拥堵与停车,2026-07-24
南海家园五里,大兴区瀛海镇,经开区/大兴口径未决,推荐待核实,5000,80,早高峰估22至30分钟,公办五幼在片区但租户末位顺位需电话确认,车位数据冲突平台标0至400需物业核实,教育口径经开还是大兴是全局最大未决变量,2026-07-24
南海家园六里,大兴区瀛海镇,经开区/大兴口径未决,推荐待核实,5000,80,早高峰估22至30分钟,同五里教育口径未决,车位约3500户车比近1比1物业010-53506968,教育口径未决且80平以上5000内样本需实时筛,2026-07-24
和悦华锦二期,大兴区亦庄,大兴区/经开待核实,推荐,5000,80,早高峰估18至24分钟,大兴区平台租户末位批次需查对口园,车位1比1.2最充裕但月费约租700加管理180且有产权纠纷,89至90平三居4850至5000元贴上限议价空间小,2026-07-24
瀛海家园和园瑞园融园,大兴区瀛海镇,大兴区,备选,5000,80,早高峰估30至40分钟,瀛海五幼服务范围不含此三园租户门槛高需镇域社保满2年,仅瑞园有150元每月锚点其余待核实,租金最低3100至4100但80平以上大户型供给稀薄,2026-07-24
北京经开壹中心,大兴区亦庄,经开区待核实,推荐待补样本,5000,80,早高峰估22至28分钟,近经海一二幼待核实租户顺位,配地下车库车位比待核实,80平内5000元合规房源偏少命中率低,2026-07-24
有德家苑,大兴区旧宫镇,大兴区,备选待补样本,5000,80,早高峰估35至45分钟,旧宫片区对口园及租户批次待查2026简章,车位700停车费150元每月户车比待核实,80平以上5000内整租样本本轮未取到需实时筛,2026-07-24
旧宫新苑南北区,大兴区旧宫镇,大兴区,备选,5000,80,早高峰估35至45分钟,大兴区平台租户末位需查对口园,车位约2400停车费100元每月,南区回迁北区含二类经适产权与租赁合规需确认,2026-07-24
当代采育满庭春MOMA,大兴区采育镇,大兴区采育口径,重点备选通勤重,5000,80,早高峰估60至90分钟无地铁,采育镇公办园需核实学位教育走大兴采育非经开,含车库停车充足,通勤单程30至40公里为最大代价须实测早高峰,2026-07-24
育新花园各里,大兴区采育镇,大兴区采育口径,重点备选通勤重,5000,80,早高峰估60至90分钟无地铁,采育镇公办园覆盖需核实,以地面停车为主部分组团带电梯,组团多楼龄品质不一需逐栋看且通勤远,2026-07-24
西红门片区兴海家园鸿坤理想城,大兴区西红门镇,大兴区,不推荐通勤降级,5000,80,早高峰估45至60分钟横穿南五环,大兴区平台需查对口园,次新社区车位较好待核实,东西向长距离通勤超30分钟目标为主因,2026-07-24
菊源南里,大兴区旧宫镇,大兴区,淘汰,5000,80,早高峰估35至45分钟,未评估,老小区停车紧张,建成2001至2003早于2010房龄不达标,2026-07-24
芳源里,大兴区旧宫镇,大兴区,淘汰,5000,80,早高峰估35至45分钟,未评估,老小区停车紧张,建成2000至2009主体早于2010房龄不达标,2026-07-24
